"title","content","date","variant","images","verified","author","rating","product","url"
"The SLOWEST computer on the market","If you try to do more than one thing at a time it will literally freeze.  The video chat function is the choppiest because of how slow this computer is.  You can't play ANY games on this, even Minecraft is a super choppy and slow experience. SO PAINFUL. Read more","27 Mar 2020","","","Yes","chinoliva","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Poor quality product","Very cheap quality product.  Extremely slow speed and not as advertised. Read more","05 May 2020","","","Yes","Grace yeager","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Perfect for school","Purchased for my teen daughter who uses it for school and to watch movies. Works perfect for her needs. Read more","10 Feb 2020","","","Yes","Amazon Customer","5.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Pls don't waste your money on this","This is a worthless laptop. Took an hour and 20 mins to set up with the ""Just a moment ...."" message burning my life out. Once set up every click took a 3-4 mins to respond. DON'T BUY THIS. Bad laptop. I am returning this. Read more","28 May 2020","","","Yes","SheshK","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Not what I hoped","I have to remember that you get what you pay for. Out of the box, this laptop booted up in ""Windows S Mode,"" which I had never heard of before -- it stops you from installing any programs other than from the Windows App Store, using any web browser except Microsoft Edge, and using any search engine other than Bing.  45 minutes later, we had figured out how to permanently stop that. After that... it's just a really slow laptop. We had purchased it for our elementary school student to do remote learning.  It ... barely gets by. Worst is trying to do the video calling in Google Classroom, where it takes 2 minutes to prepare, and then frequently just quits.  At this point, we loan our child a ""real"" laptop from an adult, then use the Lenovo for the less-processor/memory intensive educational software. Finally, we tried to set up Minecraft, which ran at about 4 fps.  Many Google searches later, we found enough ways to turn every single game option down until the game will stagger along. So ... I can't really blame this laptop; it's super cheap. But compared to any other laptop I've ever owned, this one is surprisingly terrible. Read more","26 Sep 2020","","","Yes","Tom Ricket","1.0","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","esta computadora NO SIRVE es muy muy lenta, tiene mala resolusion en su camara web no sirve para usar plataformas de comunicaion se traba muchisimo su sistema, el microfono se escucha muy cortada la voz y la camara web no funciona. en general no sirvio!! la tuve que devolver y me estan cobrando un cargo del 15% sobre el valor del equipo fijense muy bien cuando compren este tipo de proveedores son DESHONESTOS!!! Read more","15 Jul 2020","","","Yes","nadia","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","Lenta pensé que me serviría para las clases online de mis hijos y tiene muy mala cámara y se bloquea con google meet. No se le puede agregar memoria :( Solo se usa para navegar en redes sociales o abrir vídeos en youtube no para lo que la compre Read more","28 Sep 2020","","","Yes","Cliente de Amazon","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","esta muy lenta y cuesta que abra google y para video llamada no me deja Read more","27 Sep 2020","","","Yes","Daniel Rosas Perez","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"","El procesador no soporta una sesion de zoom Read more","07 Sep 2020","","","Yes","Francisco Eduardo Mosqueda Nava","","","https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_8?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-8
"
"Sleek, light, quick - so far, so good!","I bought my Lenovo Yoga C740 at BestBuy (the exact same color and specs that Amazon sells here and the exact same price) and have been using it for about two weeks. I will start with a possible warning, which may or may not turn out to be an issue - the laptop might be dropping randomly wifi connections. Mine did it a few times. Reconnecting is easy but no other laptop or any other smart device at home does it, so it might be a specific issue related to this laptop line. The Lenovo Yoga 730 and C940 lines appear to be having similar wifi issues and there are threads on the Lenovo forums about this problem, offering a number of possible solutions. Otherwise, the machine is very competent - light (about 3 lbs., 1.4 kg.), thin, comfortable, quick. Typing is easy, and the keys are very comfortable, the backlit keyboard has two settings, and the fingerprint sensor is accurate and fast. The battery is outstanding. It seems to last about 8-9 hours on full brightness and probably 14-15 hours on half (I read online reviews where it indeed lasted for 15 hours). The processor is good, although there are better 10th generation Intel i5 models out there, but the laptop is comfortably quick. The screen is bright, the colors are accurate and feel slightly warm. The webcam is fine (720p HD) and has a privacy shutter (a nice decision - it is built-in and requires you to slide it with your nails or with something very thin - the tiny sliding panel is located right above the webcam). The audio is quite loud, coming from a pair of Dolby Atmos speakers. The fan is quiet. It's a 2-in-1 type (Lenovo calls, in fact, a 4-in-1 ), and tablet mode also works well. The ports of the C740 are a bit unusual. It has two USB-C ports and one USB-A 3.1 port. You can charge it in any of the two USB-C ports (the charging adapter has a USB-C jack). It lacks an HDMI port. I bought a small hub from Amazon (QGeeM USB C Hub) that works well with it and has an HDMI port plus some more USB-A ports. I can also confirm that the laptop works well with a Wacom Bamboo Ink pen. It also works with a Lenovo Active Pen 1 or 2 (according to Lenovo). I only tested it with the Bamboo Ink stylus and have had no issues. One final word of caution: beware McAfee LiveSafe that might come pre-installed (the BestBuy model did). Years ago, I used to test AV software as a hobby. McAfee was always a pain to remove and would brick machines worse than other AV programs. This has not really changed over the years. On the day I bought this laptop, I almost returned it back to BestBuy, because after setting Windows 10 for the first time, McAfee got stuck with a bad update and I had to reset Windows because it became unresponsive and would load but then freeze. It was quite a fight to get it to start the resetting process because it would begin to do so and freeze again. After Windows was reset and McAfee removed, there have been no issues. To sum up, it's a nice, pretty stylish laptop. I would think that it is a bit overpriced (cheaper laptops from HP and Dell come with stronger Intel 10th generation i5 processors), but if you pair it against a MacBook (and it looks as nice or even nicer than a MacBook) - then the price would seems good. Read more","27 Mar 2020","","","Yes","Wyrd2010","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Frustrating experience","Laptop was advertised as new but arrived in a Lenovo box with a broken seal and a user account already set up.  The return process took about three weeks from the time I shipped it back until the refund was issued. Read more","10 Aug 2020","","","Yes","Null","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"RIP OFF","Shipped without product key for windows 10. Runs on windows 8. TOTAL RIP OFF DO NOT PURCHASE. Read more","13 Aug 2020","","","Yes","D. B. Lingenfelter","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Bad keyboard fresh out of the box— do NOT recommend","Fresh out of the brand new packaging half the keyboard doesn’t work. “T”, “y”, backspace, both shifts, and caps lock are what I have noticed so far. Impossible to get anything accomplished with this. Immediately set to return it. Would NOT recommend as I’ve seen many post about keyboard issues as well!! Read more","13 Aug 2020","","","Yes","Laura Hutchinson","1.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Great for Back To School during online only classes","I have always been a Lenovo fan but my wife on the other had has always had Dell. I hoped to convert her with this Laptop and she loves it. First of all the build quality is amazing since it has an all aluminum body which feels very premium. The screen is awesome at 1080p but do recommend getting a screen protector if you will be using touch since it is glossy and will get finger prints. The one I used was ""Spigen Tempered Glass Screen Protector Designed for Asus Chromebook Flip C434TA"" on amazon which fit it perfectly after reading about someone doing the same. The speakers on this laptop are amazing with Dolby Audio I was amazed at what I was actually hearing! Keyboard is nice and comfortable to type on with feedback just so satisficing. Pairing with Lenovo Active Pen 2 which I bought from amazon really adds value to this laptop when writing notes. If your looking for a mid-range laptop than I really recommend it. 14in is good for someone who wants something light and portable to take from desk to bed. Recommend to anyone Read more","27 Aug 2020","","","Yes","Jhonathan Rodriguez","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"My favorite laptop ever!","I work from home and have a heavier Lenovo Thinkpad from work. This one is a lot more portable - around the house and when traveling. It's very responsive and quick. I use a blue marble ""skin"" on it to protect it from scratches. I am a 66 yr old educator who creates online graduate courses for a college in Chicago. I work remotely from Florida and have no problem doing my work on this Yoga. In fact, I've hardly used my work laptop since getting this one 2 mos ago. Favorite features: thin profile, screen brightness, backlit keyboard, and finger recognition for login (which works amazingly well). I've never regretted getting this laptop and highly recommend it. Read more","01 Nov 2020","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif
https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Yes","FLNewGirl","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"Best Laptop for College Students!!","Looking for a laptop for myself, a freshmen in college, I was so scared that I would purchase the wrong laptop. I looked and compared things for weeks on end. This was the best laptop that I could have ever bought for myself. It runs great, I find no problems in it being slow. The Touch screen works great. I love that I can fold it in have and use it as a tablet if I want. Sometimes when I'm laying in bed to watch a movie I can flip the screen backwards to stand it up. The sound is also amazing on this thing! I am able to have a lot of tabs open at once for school and I have had absolutely no troubles with anything so far. The camera quality is also fantastic for those of you stuck in zoom classes. The battery also last me through at least one, if not two full days of usage. It's really nice that the charger for the computer is a US-C cable, it works perfectly with my pixel phone! If i ever need to charge anything I just switch back and forth between my computer and my phone. Although quick thing, if there are any gamers stumbling on this computer. Although, it is a very amazing computer but I seriously doubt you can run anything heavy duty on here such as a Call of Duty game, CSGO, or anything that needs a lot of ram. If you love playing minecraft though, I was able to run that very easily without no problem. Overall it is a great computer, if anything ever happens to this one I will for sure buy from this company again. Also extra brownie points for this company because it came in A WEEK EARLIER THAN IT WAS SUPPOSED TOO!! I was shocked to find it in the mail. Any college student looking for a nice computer for school, don't worry no more because this is your best option! Read more","05 Oct 2020","","","Yes","Chelsea","5.0","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"","Excepcional, me encanto, yo que he sido un usuario Mac desde hace 10 años el cambio no fue negativo, incluso es mejor que la Mac actual. Read more","16 Oct 2020","","","Yes","Andrea","","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
"","Hermosa y delgada , muy práctica !! Read more","07 Oct 2020","","","Yes","Paola Castillo Sanchez","","","https://www.amazon.com/Lenovo-Yoga-C740-14-FHD-Touch/dp/B08122HHX9/ref=sr_1_10?crid=3P5DT0FR00JCA&dchild=1&keywords=lenovo+laptop&qid=1605451620&sprefix=lenovo%2Caps%2C383&sr=8-10
"
